T2M,RH2M,WS2M,PRECTOTCORR,Date
31.22,49.62,2.72,0.03,2024-08-08 17:00:00
29.18,60.25,2.31,0.01,2024-08-08 18:00:00
26.98,73.19,1.91,0.0,2024-08-08 19:00:00
26.13,77.81,1.97,0.01,2024-08-08 20:00:00
25.45,82.25,1.76,0.04,2024-08-08 21:00:00
26.76,77.12,1.89,0.38,2024-08-09 08:00:00
27.89,70.75,1.34,0.44,2024-08-09 09:00:00
29.06,64.94,0.88,0.43,2024-08-09 10:00:00
30.15,59.81,0.68,0.43,2024-08-09 11:00:00
30.99,55.25,0.78,0.31,2024-08-09 12:00:00
31.84,51.12,1.16,0.29,2024-08-09 13:00:00
32.15,48.44,1.47,0.23,2024-08-09 14:00:00
32.01,48.0,1.83,0.19,2024-08-09 15:00:00
31.31,50.12,1.99,0.13,2024-08-09 16:00:00
30.28,54.12,1.92,0.04,2024-08-09 17:00:00
28.53,65.38,1.53,0.02,2024-08-09 18:00:00
26.48,79.19,1.15,0.01,2024-08-09 19:00:00
25.63,83.5,1.01,0.03,2024-08-09 20:00:00
23.59,82.94,1.71,0.0,2024-08-10 06:00:00
26.01,67.94,2.83,0.0,2024-08-10 07:00:00
28.7,53.69,3.01,0.0,2024-08-10 08:00:00
30.73,44.75,2.73,0.0,2024-08-10 09:00:00
32.33,40.12,2.45,0.01,2024-08-10 10:00:00
33.52,37.69,2.32,0.05,2024-08-10 11:00:00
34.22,36.69,2.28,0.11,2024-08-10 12:00:00
34.64,36.38,2.29,0.13,2024-08-10 13:00:00
34.68,36.81,2.41,0.11,2024-08-10 14:00:00
34.21,38.56,2.69,0.09,2024-08-10 15:00:00
33.3,42.06,3.02,0.09,2024-08-10 16:00:00
31.93,47.38,3.19,0.07,2024-08-10 17:00:00
29.65,59.25,2.59,0.08,2024-08-10 18:00:00
27.4,72.5,1.95,0.07,2024-08-10 19:00:00
26.44,78.44,1.59,0.08,2024-08-10 20:00:00
25.74,83.12,1.14,0.05,2024-08-10 21:00:00
24.04,84.19,1.51,0.0,2024-08-11 06:00:00
26.44,69.56,2.03,0.0,2024-08-11 07:00:00
29.98,45.12,2.68,0.0,2024-08-11 08:00:00
32.05,34.69,2.75,0.0,2024-08-11 09:00:00
33.56,30.0,2.37,0.0,2024-08-11 10:00:00
34.85,26.75,1.91,0.0,2024-08-11 11:00:00
35.87,24.12,1.52,0.0,2024-08-11 12:00:00
36.62,22.06,1.23,0.0,2024-08-11 13:00:00
37.01,20.5,1.22,0.0,2024-08-11 14:00:00
36.92,19.81,1.38,0.0,2024-08-11 15:00:00
36.23,20.69,1.63,0.0,2024-08-11 16:00:00
34.49,26.19,2.13,0.0,2024-08-11 17:00:00
30.28,46.75,2.33,0.0,2024-08-11 18:00:00
27.26,60.75,2.82,0.01,2024-08-11 19:00:00
26.38,68.38,3.17,0.0,2024-08-11 20:00:00
25.72,74.56,2.74,0.0,2024-08-11 21:00:00
25.13,79.19,2.02,0.0,2024-08-11 22:00:00
24.82,82.12,1.43,0.01,2024-08-11 23:00:00
24.6,84.62,0.94,0.01,2024-08-12 00:00:00
24.44,81.25,0.23,0.05,2024-08-12 03:00:00
23.75,83.94,0.51,0.03,2024-08-12 05:00:00
24.51,80.44,1.19,0.02,2024-08-12 06:00:00
26.98,65.38,1.25,0.06,2024-08-12 07:00:00
29.34,55.38,1.46,0.07,2024-08-12 08:00:00
31.03,50.06,2.4,0.06,2024-08-12 09:00:00
32.42,45.94,2.76,0.1,2024-08-12 10:00:00
33.09,44.0,2.89,0.23,2024-08-12 11:00:00
33.15,44.0,2.85,0.47,2024-08-12 12:00:00
32.55,45.81,2.86,0.54,2024-08-12 13:00:00
31.3,50.5,2.72,0.53,2024-08-12 14:00:00
30.19,55.44,2.63,0.43,2024-08-12 15:00:00
29.26,60.12,2.47,0.28,2024-08-12 16:00:00
28.32,64.62,2.23,0.25,2024-08-12 17:00:00
27.02,72.94,1.63,0.08,2024-08-12 18:00:00
25.81,81.62,1.2,0.06,2024-08-12 19:00:00
25.87,76.62,1.63,0.06,2024-08-13 07:00:00
27.76,66.94,1.9,0.05,2024-08-13 08:00:00
29.54,59.56,1.75,0.05,2024-08-13 09:00:00
31.12,53.38,1.37,0.04,2024-08-13 10:00:00
32.55,47.81,0.9,0.04,2024-08-13 11:00:00
33.64,43.62,0.43,0.07,2024-08-13 12:00:00
34.19,41.25,0.17,0.08,2024-08-13 13:00:00
34.42,39.94,0.42,0.08,2024-08-13 14:00:00
34.27,39.56,1.03,0.08,2024-08-13 15:00:00
33.59,41.56,1.92,0.05,2024-08-13 16:00:00
32.23,46.81,2.73,0.04,2024-08-13 17:00:00
29.85,58.62,2.78,0.04,2024-08-13 18:00:00
27.71,69.44,2.56,0.03,2024-08-13 19:00:00
26.72,75.38,2.22,0.03,2024-08-13 20:00:00
25.98,80.38,1.74,0.02,2024-08-13 21:00:00
25.33,84.5,1.37,0.03,2024-08-13 22:00:00
26.11,77.56,1.77,0.05,2024-08-14 07:00:00
28.18,67.75,2.0,0.05,2024-08-14 08:00:00
29.92,60.56,1.92,0.04,2024-08-14 09:00:00
31.4,55.12,2.03,0.11,2024-08-14 10:00:00
32.36,50.94,2.03,0.13,2024-08-14 11:00:00
32.27,49.75,2.05,0.14,2024-08-14 12:00:00
32.43,48.62,2.02,0.18,2024-08-14 13:00:00
32.19,48.56,1.81,0.18,2024-08-14 14:00:00
31.72,49.12,1.72,0.11,2024-08-14 15:00:00
31.26,50.25,1.78,0.06,2024-08-14 16:00:00
30.68,52.5,1.92,0.02,2024-08-14 17:00:00
28.83,63.81,1.51,0.01,2024-08-14 18:00:00
26.78,76.0,1.35,0.01,2024-08-14 19:00:00
25.9,79.69,1.37,0.02,2024-08-14 20:00:00
25.2,83.88,1.2,0.02,2024-08-14 21:00:00
26.16,76.25,2.05,0.09,2024-08-15 07:00:00
29.15,59.75,2.1,0.06,2024-08-15 08:00:00
31.3,50.06,2.22,0.03,2024-08-15 09:00:00
32.83,43.88,2.28,0.03,2024-08-15 10:00:00
34.01,39.38,2.27,0.01,2024-08-15 11:00:00
34.88,36.44,2.28,0.01,2024-08-15 12:00:00
35.51,34.56,2.37,0.01,2024-08-15 13:00:00
35.62,34.12,2.47,0.02,2024-08-15 14:00:00
35.15,35.25,2.61,0.03,2024-08-15 15:00:00
34.12,38.19,3.05,0.04,2024-08-15 16:00:00
32.23,45.56,3.44,0.08,2024-08-15 17:00:00
29.69,58.56,3.07,0.13,2024-08-15 18:00:00
27.69,70.56,2.56,0.18,2024-08-15 19:00:00
26.69,77.44,2.06,0.23,2024-08-15 20:00:00
26.06,82.88,1.4,0.24,2024-08-15 21:00:00
25.64,79.0,2.75,0.1,2024-08-16 07:00:00
27.15,69.69,3.4,0.09,2024-08-16 08:00:00
28.34,61.94,3.52,0.07,2024-08-16 09:00:00
29.42,56.56,3.53,0.06,2024-08-16 10:00:00
30.4,52.62,3.38,0.06,2024-08-16 11:00:00
31.18,49.75,3.39,0.09,2024-08-16 12:00:00
31.38,48.81,3.79,0.19,2024-08-16 13:00:00
31.12,49.62,4.19,0.34,2024-08-16 14:00:00
27.76,61.81,3.99,0.14,2024-08-16 17:00:00
26.2,69.69,3.12,0.06,2024-08-16 18:00:00
24.69,79.0,2.46,0.05,2024-08-16 19:00:00
23.93,83.75,2.45,0.06,2024-08-16 20:00:00
24.41,78.75,2.58,0.16,2024-08-17 07:00:00
26.51,67.5,3.03,0.28,2024-08-17 08:00:00
27.95,62.06,3.55,0.54,2024-08-17 09:00:00
23.33,86.25,0.84,0.18,2024-08-19 07:00:00
24.66,78.25,0.5,0.17,2024-08-19 08:00:00
26.08,70.88,0.84,0.29,2024-08-19 09:00:00
26.94,66.94,1.12,0.38,2024-08-19 10:00:00
27.66,63.94,1.02,0.46,2024-08-19 11:00:00
27.86,62.75,0.91,0.54,2024-08-19 12:00:00
27.7,63.62,1.13,0.42,2024-08-19 13:00:00
27.35,65.69,1.27,0.32,2024-08-19 14:00:00
26.95,67.69,1.29,0.23,2024-08-19 15:00:00
26.58,69.69,1.27,0.12,2024-08-19 16:00:00
25.97,73.69,1.22,0.06,2024-08-19 17:00:00
24.87,82.81,0.93,0.02,2024-08-19 18:00:00
23.79,81.94,1.71,0.05,2024-08-20 07:00:00
26.62,68.44,2.1,0.09,2024-08-20 08:00:00
28.13,62.31,2.19,0.1,2024-08-20 09:00:00
29.28,57.88,2.19,0.1,2024-08-20 10:00:00
30.08,54.31,2.19,0.13,2024-08-20 11:00:00
30.75,51.44,2.28,0.12,2024-08-20 12:00:00
31.07,49.62,2.41,0.13,2024-08-20 13:00:00
31.09,49.31,2.33,0.13,2024-08-20 14:00:00
30.8,50.31,2.23,0.15,2024-08-20 15:00:00
30.09,52.5,2.26,0.13,2024-08-20 16:00:00
29.04,57.38,2.26,0.1,2024-08-20 17:00:00
26.98,72.5,1.64,0.12,2024-08-20 18:00:00
25.27,83.06,1.4,0.12,2024-08-20 19:00:00
24.62,85.81,1.51,0.14,2024-08-20 20:00:00
22.73,84.25,1.81,0.02,2024-08-21 07:00:00
25.34,69.12,1.61,0.01,2024-08-21 08:00:00
28.23,51.62,1.18,0.0,2024-08-21 09:00:00
30.23,42.0,0.88,0.0,2024-08-21 10:00:00
31.4,38.0,1.28,0.0,2024-08-21 11:00:00
31.98,37.0,1.8,0.0,2024-08-21 12:00:00
32.04,37.62,2.19,0.01,2024-08-21 13:00:00
31.67,39.25,2.48,0.03,2024-08-21 14:00:00
31.03,41.5,2.67,0.05,2024-08-21 15:00:00
30.02,45.56,2.82,0.07,2024-08-21 16:00:00
28.55,53.0,2.81,0.1,2024-08-21 17:00:00
26.13,70.31,2.08,0.11,2024-08-21 18:00:00
24.57,80.44,1.74,0.11,2024-08-21 19:00:00
23.83,84.62,1.62,0.13,2024-08-21 20:00:00
23.23,87.81,1.43,0.13,2024-08-21 21:00:00
23.19,78.56,1.49,0.09,2024-08-22 07:00:00
26.1,59.62,0.65,0.08,2024-08-22 08:00:00
28.35,49.19,0.62,0.09,2024-08-22 09:00:00
29.52,46.06,1.25,0.09,2024-08-22 10:00:00
30.26,44.25,1.7,0.11,2024-08-22 11:00:00
30.53,43.12,1.97,0.12,2024-08-22 12:00:00
30.74,42.38,2.24,0.15,2024-08-22 13:00:00
30.55,42.75,2.3,0.15,2024-08-22 14:00:00
30.05,43.94,2.16,0.11,2024-08-22 15:00:00
29.32,45.81,1.97,0.08,2024-08-22 16:00:00
28.18,51.0,1.71,0.05,2024-08-22 17:00:00
26.41,64.0,1.33,0.04,2024-08-22 18:00:00
24.46,77.75,1.15,0.02,2024-08-22 19:00:00
23.38,80.94,1.22,0.02,2024-08-22 20:00:00
22.65,84.12,1.16,0.03,2024-08-22 21:00:00
22.11,87.12,1.08,0.06,2024-08-22 22:00:00
20.28,88.19,1.11,0.0,2024-08-23 05:00:00
20.8,78.12,1.54,0.0,2024-08-23 06:00:00
22.24,59.81,2.47,0.0,2024-08-23 07:00:00
24.92,46.38,2.05,0.0,2024-08-23 08:00:00
28.45,34.31,1.76,0.0,2024-08-23 09:00:00
30.51,30.62,1.92,0.0,2024-08-23 10:00:00
31.52,30.75,2.23,0.01,2024-08-23 11:00:00
32.09,31.56,2.51,0.01,2024-08-23 12:00:00
32.28,32.62,2.71,0.02,2024-08-23 13:00:00
32.06,34.19,2.85,0.03,2024-08-23 14:00:00
31.54,36.25,3.01,0.04,2024-08-23 15:00:00
30.62,39.56,3.16,0.04,2024-08-23 16:00:00
29.01,47.19,3.11,0.05,2024-08-23 17:00:00
26.31,64.81,2.25,0.05,2024-08-23 18:00:00
24.38,76.62,1.87,0.06,2024-08-23 19:00:00
23.59,81.94,1.6,0.06,2024-08-23 20:00:00
23.07,85.38,1.34,0.06,2024-08-23 21:00:00
22.52,87.94,1.14,0.07,2024-08-23 22:00:00
20.86,90.19,0.91,0.01,2024-08-24 02:00:00
20.45,90.12,0.91,0.01,2024-08-24 03:00:00
19.9,90.38,0.93,0.0,2024-08-24 04:00:00
19.43,89.31,1.04,0.0,2024-08-24 05:00:00
20.28,81.5,1.61,0.0,2024-08-24 06:00:00
22.43,63.25,2.69,0.0,2024-08-24 07:00:00
25.79,47.56,2.0,0.0,2024-08-24 08:00:00
28.97,34.94,1.36,0.0,2024-08-24 09:00:00
30.84,30.5,1.08,0.0,2024-08-24 10:00:00
32.02,30.5,1.56,0.01,2024-08-24 11:00:00
32.58,31.88,2.17,0.01,2024-08-24 12:00:00
32.7,33.56,2.67,0.03,2024-08-24 13:00:00
32.45,35.69,2.9,0.05,2024-08-24 14:00:00
31.87,38.06,3.05,0.05,2024-08-24 15:00:00
30.74,42.12,3.28,0.04,2024-08-24 16:00:00
29.15,49.0,3.45,0.04,2024-08-24 17:00:00
26.44,65.06,2.4,0.05,2024-08-24 18:00:00
24.52,77.06,1.72,0.04,2024-08-24 19:00:00
23.87,81.12,1.34,0.03,2024-08-24 20:00:00
23.22,84.0,1.11,0.01,2024-08-24 21:00:00
22.62,85.88,1.03,0.0,2024-08-24 22:00:00
22.01,87.38,1.11,0.0,2024-08-24 23:00:00
21.47,88.69,1.22,0.0,2024-08-25 00:00:00
20.92,90.56,1.27,0.0,2024-08-25 01:00:00
19.35,92.12,0.97,0.0,2024-08-25 05:00:00
20.23,86.62,1.46,0.0,2024-08-25 06:00:00
22.47,70.56,2.62,0.0,2024-08-25 07:00:00
26.08,53.38,1.97,0.0,2024-08-25 08:00:00
29.0,44.12,1.96,0.0,2024-08-25 09:00:00
30.57,41.88,2.45,0.0,2024-08-25 10:00:00
31.62,40.62,2.73,0.01,2024-08-25 11:00:00
32.21,39.44,2.84,0.01,2024-08-25 12:00:00
32.53,38.56,2.93,0.02,2024-08-25 13:00:00
32.26,38.94,3.02,0.03,2024-08-25 14:00:00
31.65,40.12,3.15,0.05,2024-08-25 15:00:00
30.62,43.12,3.16,0.04,2024-08-25 16:00:00
29.19,48.19,2.9,0.03,2024-08-25 17:00:00
26.4,65.75,1.73,0.0,2024-08-25 18:00:00
24.55,76.12,1.33,0.0,2024-08-25 19:00:00
23.83,79.38,1.07,0.0,2024-08-25 20:00:00
23.38,80.44,0.85,0.0,2024-08-25 21:00:00
23.0,79.81,0.78,0.0,2024-08-25 22:00:00
22.39,80.69,0.84,0.0,2024-08-25 23:00:00
21.7,82.38,0.91,0.0,2024-08-26 00:00:00
21.12,83.5,0.93,0.0,2024-08-26 01:00:00
20.65,84.38,0.93,0.0,2024-08-26 02:00:00
20.12,86.0,0.96,0.0,2024-08-26 03:00:00
19.73,86.69,1.05,0.0,2024-08-26 04:00:00
19.48,86.75,1.17,0.0,2024-08-26 05:00:00
20.7,83.75,1.38,0.0,2024-08-26 06:00:00
23.73,67.5,2.86,0.0,2024-08-26 07:00:00
26.8,54.5,3.58,0.0,2024-08-26 08:00:00
28.49,47.31,3.95,0.0,2024-08-26 09:00:00
29.59,43.44,3.94,0.0,2024-08-26 10:00:00
30.64,40.44,3.95,0.0,2024-08-26 11:00:00
31.26,38.69,4.06,0.0,2024-08-26 12:00:00
31.46,38.12,4.3,0.0,2024-08-26 13:00:00
31.13,39.19,4.33,0.0,2024-08-26 14:00:00
30.5,41.12,4.16,0.0,2024-08-26 15:00:00
29.48,44.44,3.92,0.0,2024-08-26 16:00:00
27.84,50.19,3.55,0.0,2024-08-26 17:00:00
25.13,65.56,2.22,0.0,2024-08-26 18:00:00
23.4,76.5,1.52,0.0,2024-08-26 19:00:00
22.65,80.62,1.22,0.0,2024-08-26 20:00:00
22.12,83.0,1.04,0.0,2024-08-26 21:00:00
21.65,84.56,0.92,0.0,2024-08-26 22:00:00
21.2,85.94,0.85,0.0,2024-08-26 23:00:00
20.91,86.31,0.84,0.0,2024-08-27 00:00:00
20.51,87.19,0.89,0.0,2024-08-27 01:00:00
20.08,88.5,1.0,0.01,2024-08-27 02:00:00
19.79,89.44,1.2,0.01,2024-08-27 03:00:00
19.65,89.44,1.46,0.02,2024-08-27 04:00:00
19.62,89.06,1.72,0.05,2024-08-27 05:00:00
20.65,84.25,2.58,0.07,2024-08-27 06:00:00
23.4,75.69,3.26,0.02,2024-08-27 18:00:00
22.21,77.62,3.28,0.03,2024-08-28 18:00:00
20.73,87.62,1.93,0.02,2024-08-28 19:00:00
20.09,91.19,1.66,0.01,2024-08-28 20:00:00
20.92,82.44,2.95,0.0,2024-08-29 07:00:00
23.42,69.56,3.5,0.0,2024-08-29 08:00:00
25.53,58.69,3.66,0.0,2024-08-29 09:00:00
27.21,51.0,3.62,0.0,2024-08-29 10:00:00
28.46,46.12,3.6,0.0,2024-08-29 11:00:00
29.28,43.62,3.74,0.0,2024-08-29 12:00:00
29.65,42.88,3.97,0.01,2024-08-29 13:00:00
29.58,43.44,4.03,0.04,2024-08-29 14:00:00
29.01,45.31,3.98,0.07,2024-08-29 15:00:00
28.02,49.0,3.91,0.09,2024-08-29 16:00:00
26.57,55.12,3.72,0.08,2024-08-29 17:00:00
24.26,69.31,2.65,0.08,2024-08-29 18:00:00
22.53,81.38,2.22,0.08,2024-08-29 19:00:00
21.7,87.56,2.31,0.09,2024-08-29 20:00:00
21.51,85.5,2.44,0.14,2024-08-30 07:00:00
23.33,74.56,3.24,0.15,2024-08-30 08:00:00
25.23,64.81,3.75,0.07,2024-08-30 09:00:00
26.74,58.62,4.15,0.09,2024-08-30 10:00:00
21.43,85.69,1.91,0.14,2024-08-31 07:00:00
23.32,74.75,1.89,0.1,2024-08-31 08:00:00
25.29,64.94,1.87,0.07,2024-08-31 09:00:00
26.84,59.12,1.97,0.07,2024-08-31 10:00:00
28.1,55.06,2.19,0.07,2024-08-31 11:00:00
28.87,52.81,2.46,0.11,2024-08-31 12:00:00
29.26,51.5,2.64,0.14,2024-08-31 13:00:00
29.23,51.38,2.7,0.17,2024-08-31 14:00:00
28.83,52.44,2.64,0.19,2024-08-31 15:00:00
28.19,54.31,2.53,0.19,2024-08-31 16:00:00
26.96,59.69,2.39,0.12,2024-08-31 17:00:00
25.04,73.12,1.6,0.08,2024-08-31 18:00:00
23.59,82.38,1.4,0.06,2024-08-31 19:00:00
22.75,86.56,1.29,0.04,2024-08-31 20:00:00
22.33,82.69,2.53,0.02,2024-09-01 07:00:00
26.25,62.62,1.92,0.03,2024-09-01 08:00:00
28.51,53.0,1.89,0.02,2024-09-01 09:00:00
29.92,47.75,2.23,0.02,2024-09-01 10:00:00
30.9,44.5,2.58,0.02,2024-09-01 11:00:00
31.5,42.81,2.91,0.04,2024-09-01 12:00:00
31.74,42.19,3.13,0.06,2024-09-01 13:00:00
31.53,42.69,3.15,0.08,2024-09-01 14:00:00
31.03,43.81,3.11,0.08,2024-09-01 15:00:00
30.07,46.62,2.99,0.06,2024-09-01 16:00:00
28.83,51.19,2.64,0.01,2024-09-01 17:00:00
26.33,68.69,1.43,0.0,2024-09-01 18:00:00
24.56,78.5,1.1,0.0,2024-09-01 19:00:00
23.85,81.25,0.95,0.0,2024-09-01 20:00:00
23.29,83.25,0.8,0.0,2024-09-01 21:00:00
22.73,84.94,0.74,0.0,2024-09-01 22:00:00
21.96,88.19,0.81,0.0,2024-09-01 23:00:00
21.19,88.69,1.21,0.0,2024-09-02 06:00:00
24.21,72.19,2.44,0.03,2024-09-02 07:00:00
27.33,57.12,2.81,0.07,2024-09-02 08:00:00
28.87,51.19,3.07,0.09,2024-09-02 09:00:00
29.89,48.06,2.98,0.11,2024-09-02 10:00:00
30.66,45.88,2.79,0.13,2024-09-02 11:00:00
31.05,44.94,2.59,0.17,2024-09-02 12:00:00
31.18,44.81,2.5,0.23,2024-09-02 13:00:00
30.71,45.94,2.43,0.27,2024-09-02 14:00:00
29.92,48.31,2.28,0.26,2024-09-02 15:00:00
28.94,51.62,2.14,0.24,2024-09-02 16:00:00
27.73,57.5,1.9,0.24,2024-09-02 17:00:00
25.98,70.5,1.23,0.22,2024-09-02 18:00:00
24.93,79.81,0.91,0.16,2024-09-02 19:00:00
24.3,82.88,0.78,0.11,2024-09-02 20:00:00
23.73,84.12,0.69,0.08,2024-09-02 21:00:00
23.29,84.19,0.64,0.05,2024-09-02 22:00:00
22.96,83.69,0.57,0.03,2024-09-02 23:00:00
22.69,83.12,0.51,0.02,2024-09-03 00:00:00
22.37,83.5,0.45,0.04,2024-09-03 01:00:00
22.11,83.88,0.38,0.08,2024-09-03 02:00:00
22.0,83.56,0.34,0.11,2024-09-03 03:00:00
21.76,84.62,0.48,0.12,2024-09-03 04:00:00
21.71,89.19,0.91,0.11,2024-09-03 06:00:00
23.16,79.06,2.2,0.11,2024-09-03 07:00:00
25.0,69.56,3.0,0.2,2024-09-03 08:00:00
26.27,63.62,3.47,0.37,2024-09-03 09:00:00
27.08,60.12,3.57,0.61,2024-09-03 10:00:00
27.91,56.44,3.61,0.87,2024-09-03 11:00:00
28.11,55.44,3.64,0.83,2024-09-03 12:00:00
27.22,59.5,3.74,0.87,2024-09-03 13:00:00
26.22,64.69,3.64,0.96,2024-09-03 14:00:00
25.48,68.94,3.34,0.94,2024-09-03 15:00:00
24.8,73.12,2.91,0.87,2024-09-03 16:00:00
24.16,77.69,2.28,0.61,2024-09-03 17:00:00
23.32,85.62,1.28,0.39,2024-09-03 18:00:00
21.97,84.94,2.07,0.07,2024-09-04 07:00:00
24.36,70.62,2.13,0.05,2024-09-04 08:00:00
26.37,60.25,1.75,0.05,2024-09-04 09:00:00
28.08,52.56,1.23,0.04,2024-09-04 10:00:00
29.62,46.0,0.85,0.04,2024-09-04 11:00:00
30.76,41.5,0.73,0.03,2024-09-04 12:00:00
31.52,38.69,0.87,0.03,2024-09-04 13:00:00
31.76,37.5,1.17,0.03,2024-09-04 14:00:00
31.46,37.56,1.72,0.03,2024-09-04 15:00:00
30.56,40.19,2.49,0.02,2024-09-04 16:00:00
28.86,47.62,3.03,0.0,2024-09-04 17:00:00
26.0,63.0,2.78,0.02,2024-09-04 18:00:00
24.16,73.0,2.54,0.03,2024-09-04 19:00:00
23.01,80.19,2.03,0.02,2024-09-04 20:00:00
22.33,84.44,1.68,0.04,2024-09-04 21:00:00
21.8,87.12,1.49,0.03,2024-09-04 22:00:00
21.23,89.44,1.4,0.02,2024-09-04 23:00:00
18.72,90.44,1.07,0.0,2024-09-05 03:00:00
17.99,87.56,1.25,0.0,2024-09-05 04:00:00
17.43,85.0,1.47,0.0,2024-09-05 05:00:00
18.15,80.44,1.95,0.0,2024-09-05 06:00:00
21.2,66.69,3.34,0.0,2024-09-05 07:00:00
25.04,58.62,2.97,0.0,2024-09-05 08:00:00
27.94,53.69,2.96,0.02,2024-09-05 09:00:00
29.45,49.88,2.56,0.01,2024-09-05 10:00:00
30.51,45.88,2.23,0.01,2024-09-05 11:00:00
31.19,42.75,2.15,0.02,2024-09-05 12:00:00
31.36,41.25,2.21,0.04,2024-09-05 13:00:00
31.28,40.75,2.36,0.05,2024-09-05 14:00:00
30.85,40.94,2.73,0.07,2024-09-05 15:00:00
29.94,43.38,3.25,0.07,2024-09-05 16:00:00
28.5,49.06,3.65,0.04,2024-09-05 17:00:00
25.48,65.19,2.71,0.03,2024-09-05 18:00:00
23.73,74.94,2.21,0.03,2024-09-05 19:00:00
22.88,80.44,1.67,0.03,2024-09-05 20:00:00
22.22,84.06,1.3,0.04,2024-09-05 21:00:00
21.51,86.31,1.15,0.03,2024-09-05 22:00:00
20.83,88.0,1.11,0.01,2024-09-05 23:00:00
20.1,89.19,1.09,0.0,2024-09-06 00:00:00
19.37,89.81,1.11,0.0,2024-09-06 01:00:00
18.67,89.38,1.08,0.0,2024-09-06 02:00:00
18.16,86.19,1.05,0.0,2024-09-06 03:00:00
17.64,81.94,1.08,0.0,2024-09-06 04:00:00
16.84,80.19,1.18,0.0,2024-09-06 05:00:00
17.3,76.56,1.39,0.0,2024-09-06 06:00:00
20.68,58.38,2.88,0.0,2024-09-06 07:00:00
24.28,47.81,2.54,0.0,2024-09-06 08:00:00
28.34,36.25,2.55,0.0,2024-09-06 09:00:00
30.24,34.25,3.0,0.0,2024-09-06 10:00:00
31.34,34.19,3.2,0.01,2024-09-06 11:00:00
31.91,34.25,3.22,0.01,2024-09-06 12:00:00
32.08,34.19,3.16,0.02,2024-09-06 13:00:00
31.83,34.81,3.1,0.02,2024-09-06 14:00:00
31.25,36.12,3.03,0.02,2024-09-06 15:00:00
30.06,38.94,3.12,0.03,2024-09-06 16:00:00
28.22,47.88,2.92,0.02,2024-09-06 17:00:00
25.43,64.12,2.24,0.02,2024-09-06 18:00:00
23.83,73.06,2.01,0.03,2024-09-06 19:00:00
22.74,79.25,1.66,0.02,2024-09-06 20:00:00
22.08,83.12,1.29,0.01,2024-09-06 21:00:00
21.61,84.81,1.02,0.01,2024-09-06 22:00:00
21.33,83.75,0.89,0.01,2024-09-06 23:00:00
21.31,80.06,0.8,0.01,2024-09-07 00:00:00
21.23,76.31,0.66,0.0,2024-09-07 01:00:00
20.89,75.06,0.45,0.0,2024-09-07 02:00:00
19.98,78.19,0.69,0.0,2024-09-07 03:00:00
18.73,84.5,0.92,0.0,2024-09-07 04:00:00
18.01,88.31,1.0,0.0,2024-09-07 05:00:00
18.48,89.31,1.04,0.0,2024-09-07 06:00:00
21.46,75.94,2.26,0.0,2024-09-07 07:00:00
24.88,58.0,1.74,0.0,2024-09-07 08:00:00
27.36,47.44,1.66,0.0,2024-09-07 09:00:00
29.07,43.62,1.74,0.0,2024-09-07 10:00:00
30.43,41.25,1.81,0.0,2024-09-07 11:00:00
31.37,39.44,1.86,0.0,2024-09-07 12:00:00
31.86,38.31,1.96,0.01,2024-09-07 13:00:00
31.9,37.69,2.14,0.01,2024-09-07 14:00:00
31.17,38.75,2.36,0.03,2024-09-07 15:00:00
29.92,42.5,2.67,0.03,2024-09-07 16:00:00
27.98,51.25,2.73,0.04,2024-09-07 17:00:00
25.68,65.19,2.29,0.04,2024-09-07 18:00:00
24.47,73.25,2.03,0.03,2024-09-07 19:00:00
23.71,78.56,1.53,0.02,2024-09-07 20:00:00
22.7,83.5,1.08,0.02,2024-09-07 21:00:00
22.01,85.81,0.88,0.01,2024-09-07 22:00:00
21.4,86.31,0.88,0.0,2024-09-07 23:00:00
20.8,86.31,0.95,0.0,2024-09-08 00:00:00
20.09,86.19,1.04,0.0,2024-09-08 01:00:00
19.45,85.38,1.11,0.0,2024-09-08 02:00:00
18.96,84.0,1.13,0.0,2024-09-08 03:00:00
18.56,82.81,1.11,0.0,2024-09-08 04:00:00
18.28,81.69,1.08,0.0,2024-09-08 05:00:00
18.93,80.56,1.02,0.0,2024-09-08 06:00:00
22.33,62.56,2.0,0.0,2024-09-08 07:00:00
25.58,48.75,1.34,0.0,2024-09-08 08:00:00
29.24,34.06,0.46,0.0,2024-09-08 09:00:00
31.18,27.0,0.33,0.0,2024-09-08 10:00:00
32.61,22.5,0.37,0.0,2024-09-08 11:00:00
33.52,19.94,0.48,0.0,2024-09-08 12:00:00
34.08,18.5,0.58,0.0,2024-09-08 13:00:00
34.16,17.75,0.57,0.0,2024-09-08 14:00:00
33.9,17.81,0.36,0.0,2024-09-08 15:00:00
33.05,19.94,0.84,0.0,2024-09-08 16:00:00
30.66,31.19,1.5,0.0,2024-09-08 17:00:00
25.69,61.19,1.36,0.0,2024-09-08 18:00:00
23.74,71.62,1.37,0.0,2024-09-08 19:00:00
22.98,77.81,1.19,0.0,2024-09-08 20:00:00
22.33,80.69,1.16,0.0,2024-09-08 21:00:00
21.58,81.5,1.34,0.0,2024-09-08 22:00:00
20.81,82.0,1.55,0.0,2024-09-08 23:00:00
20.12,82.5,1.67,0.0,2024-09-09 00:00:00
19.35,83.56,1.7,0.0,2024-09-09 01:00:00
18.61,84.12,1.64,0.0,2024-09-09 02:00:00
