T2M,RH2M,WS2M,Date
23.1,21.88,2.58,2024-11-03 09:00:00
26.52,17.44,1.92,2024-11-03 10:00:00
28.35,15.69,1.47,2024-11-03 11:00:00
29.55,14.62,1.67,2024-11-03 12:00:00
30.24,14.19,2.08,2024-11-03 13:00:00
30.26,14.31,2.34,2024-11-03 14:00:00
29.66,14.94,2.51,2024-11-03 15:00:00
28.51,16.19,2.68,2024-11-03 16:00:00
24.32,21.88,1.56,2024-11-03 17:00:00
21.08,27.5,1.63,2024-11-03 18:00:00
19.74,30.88,1.53,2024-11-03 19:00:00
18.56,33.75,1.38,2024-11-03 20:00:00
17.66,36.12,1.25,2024-11-03 21:00:00
17.06,37.69,1.17,2024-11-03 22:00:00
16.65,38.75,1.15,2024-11-03 23:00:00
16.16,40.06,1.16,2024-11-04 00:00:00
15.3,42.12,1.25,2024-11-04 01:00:00
14.2,44.38,1.38,2024-11-04 02:00:00
13.69,44.94,1.67,2024-11-04 03:00:00
13.47,44.75,2.13,2024-11-04 04:00:00
13.36,44.62,2.67,2024-11-04 05:00:00
13.22,44.69,3.09,2024-11-04 06:00:00
23.24,23.0,3.67,2024-11-04 09:00:00
27.73,16.88,3.17,2024-11-04 10:00:00
29.76,14.5,2.35,2024-11-04 11:00:00
31.02,12.81,1.53,2024-11-04 12:00:00
31.69,11.69,1.0,2024-11-04 13:00:00
31.71,11.06,0.99,2024-11-04 14:00:00
31.19,10.94,0.89,2024-11-04 15:00:00
26.84,16.5,0.38,2024-11-04 17:00:00
23.98,19.19,0.98,2024-11-04 18:00:00
21.98,22.81,1.05,2024-11-04 19:00:00
20.85,25.31,0.89,2024-11-04 20:00:00
20.28,26.38,0.55,2024-11-04 21:00:00
19.57,26.88,0.48,2024-11-04 22:00:00
17.33,29.81,1.08,2024-11-04 23:00:00
15.51,32.5,1.41,2024-11-05 00:00:00
14.94,33.31,1.94,2024-11-05 01:00:00
14.68,34.06,2.63,2024-11-05 02:00:00
14.52,35.06,3.27,2024-11-05 03:00:00
14.31,35.69,3.52,2024-11-05 04:00:00
14.02,36.38,3.52,2024-11-05 05:00:00
13.62,37.25,3.42,2024-11-05 06:00:00
23.25,21.44,3.13,2024-11-05 09:00:00
27.76,16.56,2.45,2024-11-05 10:00:00
29.7,14.62,2.18,2024-11-05 11:00:00
30.73,13.69,2.49,2024-11-05 12:00:00
31.09,13.44,2.92,2024-11-05 13:00:00
30.76,13.88,3.17,2024-11-05 14:00:00
29.85,14.88,3.27,2024-11-05 15:00:00
28.27,16.81,3.28,2024-11-05 16:00:00
23.94,23.44,1.99,2024-11-05 17:00:00
20.84,30.44,1.99,2024-11-05 18:00:00
19.32,35.5,1.74,2024-11-05 19:00:00
18.18,39.5,1.27,2024-11-05 20:00:00
17.46,41.94,0.87,2024-11-05 21:00:00
17.14,42.56,0.82,2024-11-05 22:00:00
16.96,42.38,0.8,2024-11-05 23:00:00
16.51,42.75,0.89,2024-11-06 00:00:00
15.95,43.25,1.05,2024-11-06 01:00:00
15.46,43.38,1.15,2024-11-06 02:00:00
14.98,43.19,1.21,2024-11-06 03:00:00
14.22,43.44,1.29,2024-11-06 04:00:00
13.36,43.5,1.32,2024-11-06 05:00:00
12.62,42.62,1.33,2024-11-06 06:00:00
13.89,36.88,1.45,2024-11-06 07:00:00
18.44,26.5,2.99,2024-11-06 08:00:00
22.63,20.5,2.0,2024-11-06 09:00:00
27.51,15.56,1.09,2024-11-06 10:00:00
31.54,12.12,1.04,2024-11-06 12:00:00
32.3,11.31,1.73,2024-11-06 13:00:00
32.33,11.06,2.24,2024-11-06 14:00:00
31.7,11.25,2.69,2024-11-06 15:00:00
30.3,12.25,2.82,2024-11-06 16:00:00
25.05,18.25,1.64,2024-11-06 17:00:00
21.84,23.75,1.91,2024-11-06 18:00:00
20.32,28.19,1.99,2024-11-06 19:00:00
18.9,32.38,1.84,2024-11-06 20:00:00
17.76,34.75,1.59,2024-11-06 21:00:00
16.98,33.88,1.62,2024-11-06 22:00:00
16.3,30.44,1.88,2024-11-06 23:00:00
15.73,27.25,2.29,2024-11-07 00:00:00
15.28,26.94,2.72,2024-11-07 01:00:00
14.72,28.5,2.94,2024-11-07 02:00:00
14.12,30.25,2.96,2024-11-07 03:00:00
13.58,31.62,2.94,2024-11-07 04:00:00
13.12,32.75,2.94,2024-11-07 05:00:00
12.63,33.75,2.95,2024-11-07 06:00:00
14.03,30.75,3.48,2024-11-07 07:00:00
22.88,17.0,3.91,2024-11-07 09:00:00
27.46,9.62,3.96,2024-11-07 10:00:00
29.6,6.94,3.05,2024-11-07 11:00:00
30.86,5.75,2.3,2024-11-07 12:00:00
31.6,5.19,1.68,2024-11-07 13:00:00
31.64,5.06,1.22,2024-11-07 14:00:00
31.12,5.12,0.75,2024-11-07 15:00:00
25.95,9.88,0.71,2024-11-07 17:00:00
22.49,12.62,1.24,2024-11-07 18:00:00
20.13,16.31,1.33,2024-11-07 19:00:00
18.99,19.25,1.24,2024-11-07 20:00:00
19.02,20.12,0.9,2024-11-07 21:00:00
18.91,20.44,0.19,2024-11-07 22:00:00
16.12,23.12,1.17,2024-11-07 23:00:00
14.09,25.19,1.51,2024-11-08 00:00:00
13.5,25.94,1.93,2024-11-08 01:00:00
13.2,27.88,2.37,2024-11-08 02:00:00
13.0,30.38,2.74,2024-11-08 03:00:00
12.79,32.12,2.92,2024-11-08 04:00:00
12.6,33.31,2.95,2024-11-08 05:00:00
12.39,34.25,2.87,2024-11-08 06:00:00
13.86,31.56,3.27,2024-11-08 07:00:00
22.84,19.12,3.49,2024-11-08 09:00:00
27.23,15.31,2.7,2024-11-08 10:00:00
28.85,13.19,1.99,2024-11-08 11:00:00
29.9,11.75,1.91,2024-11-08 12:00:00
30.4,11.06,1.97,2024-11-08 13:00:00
30.37,11.0,1.97,2024-11-08 14:00:00
29.8,11.56,1.69,2024-11-08 15:00:00
28.61,12.81,0.99,2024-11-08 16:00:00
25.49,17.19,0.14,2024-11-08 17:00:00
23.45,19.5,0.57,2024-11-08 18:00:00
21.7,22.44,0.91,2024-11-08 19:00:00
20.33,25.38,0.92,2024-11-08 20:00:00
19.51,27.19,0.69,2024-11-08 21:00:00
18.97,28.06,0.23,2024-11-08 22:00:00
17.58,30.12,0.59,2024-11-08 23:00:00
15.25,34.25,1.12,2024-11-09 00:00:00
13.96,36.88,1.46,2024-11-09 01:00:00
13.4,38.81,1.92,2024-11-09 02:00:00
13.01,41.44,2.38,2024-11-09 03:00:00
12.73,43.44,2.77,2024-11-09 04:00:00
12.46,44.75,3.02,2024-11-09 05:00:00
12.22,45.69,3.1,2024-11-09 06:00:00
21.55,25.31,3.26,2024-11-09 09:00:00
26.01,17.81,2.28,2024-11-09 10:00:00
27.89,14.5,1.66,2024-11-09 11:00:00
28.98,12.56,1.04,2024-11-09 12:00:00
29.54,11.5,0.88,2024-11-09 13:00:00
29.65,10.94,1.32,2024-11-09 14:00:00
29.13,10.81,1.8,2024-11-09 15:00:00
27.9,11.5,2.01,2024-11-09 16:00:00
22.88,17.25,1.24,2024-11-09 17:00:00
20.08,22.31,1.53,2024-11-09 18:00:00
18.74,26.69,1.6,2024-11-09 19:00:00
17.55,30.62,1.49,2024-11-09 20:00:00
16.65,32.81,1.32,2024-11-09 21:00:00
15.87,33.0,1.22,2024-11-09 22:00:00
14.93,31.56,1.25,2024-11-09 23:00:00
13.8,29.88,1.38,2024-11-10 00:00:00
12.89,29.12,1.64,2024-11-10 01:00:00
12.3,30.31,2.05,2024-11-10 02:00:00
11.89,32.38,2.52,2024-11-10 03:00:00
11.45,34.56,2.87,2024-11-10 04:00:00
11.07,36.06,3.0,2024-11-10 05:00:00
10.73,37.06,2.92,2024-11-10 06:00:00
20.48,19.69,3.68,2024-11-10 09:00:00
25.05,13.5,3.23,2024-11-10 10:00:00
26.96,10.44,2.13,2024-11-10 11:00:00
28.02,8.69,1.27,2024-11-10 12:00:00
28.62,7.75,1.16,2024-11-10 13:00:00
28.61,7.38,1.61,2024-11-10 14:00:00
28.06,7.38,1.91,2024-11-10 15:00:00
26.74,8.12,1.71,2024-11-10 16:00:00
21.62,12.94,1.07,2024-11-10 17:00:00
18.96,15.75,1.21,2024-11-10 18:00:00
17.69,18.31,1.17,2024-11-10 19:00:00
16.56,20.5,1.15,2024-11-10 20:00:00
15.27,22.56,1.34,2024-11-10 21:00:00
14.1,24.81,1.58,2024-11-10 22:00:00
13.15,27.81,1.8,2024-11-10 23:00:00
12.54,31.5,2.15,2024-11-11 00:00:00
12.06,34.81,2.59,2024-11-11 01:00:00
11.58,37.0,2.92,2024-11-11 02:00:00
11.08,38.69,3.09,2024-11-11 03:00:00
10.68,39.88,3.2,2024-11-11 04:00:00
26.18,7.62,4.1,2024-11-11 13:00:00
26.33,7.25,3.73,2024-11-11 14:00:00
25.85,7.5,3.39,2024-11-11 15:00:00
24.55,8.38,2.61,2024-11-11 16:00:00
19.93,12.81,1.27,2024-11-11 17:00:00
17.79,14.62,1.37,2024-11-11 18:00:00
16.15,16.5,1.49,2024-11-11 19:00:00
14.81,18.31,1.82,2024-11-11 20:00:00
13.33,21.06,2.13,2024-11-11 21:00:00
12.17,24.94,2.25,2024-11-11 22:00:00
11.23,29.19,2.26,2024-11-11 23:00:00
10.3,32.38,2.28,2024-11-12 00:00:00
9.58,34.75,2.56,2024-11-12 01:00:00
16.33,19.75,2.87,2024-11-12 09:00:00
21.36,14.62,0.87,2024-11-12 10:00:00
23.54,13.06,2.09,2024-11-12 11:00:00
24.75,11.88,2.56,2024-11-12 12:00:00
25.43,11.06,2.82,2024-11-12 13:00:00
25.51,10.62,2.9,2024-11-12 14:00:00
24.98,10.5,2.86,2024-11-12 15:00:00
23.69,11.12,2.54,2024-11-12 16:00:00
18.44,17.12,1.34,2024-11-12 17:00:00
15.73,22.25,1.56,2024-11-12 18:00:00
14.53,26.25,1.5,2024-11-12 19:00:00
13.49,28.75,1.4,2024-11-12 20:00:00
12.58,29.69,1.37,2024-11-12 21:00:00
11.88,29.38,1.36,2024-11-12 22:00:00
11.23,28.38,1.38,2024-11-12 23:00:00
10.19,28.19,1.42,2024-11-13 00:00:00
9.11,28.75,1.5,2024-11-13 01:00:00
8.41,29.5,1.72,2024-11-13 02:00:00
8.2,30.12,2.07,2024-11-13 03:00:00
7.8,31.25,2.34,2024-11-13 04:00:00
7.26,32.62,2.4,2024-11-13 05:00:00
16.68,17.31,2.65,2024-11-13 09:00:00
21.22,12.56,1.09,2024-11-13 10:00:00
23.16,11.06,0.92,2024-11-13 11:00:00
24.4,10.25,1.35,2024-11-13 12:00:00
25.06,9.88,1.89,2024-11-13 13:00:00
25.13,9.81,2.34,2024-11-13 14:00:00
24.62,10.06,2.62,2024-11-13 15:00:00
23.35,10.88,2.55,2024-11-13 16:00:00
18.27,15.75,1.42,2024-11-13 17:00:00
15.59,18.75,1.61,2024-11-13 18:00:00
14.24,21.12,1.57,2024-11-13 19:00:00
13.12,23.44,1.44,2024-11-13 20:00:00
12.08,25.88,1.35,2024-11-13 21:00:00
11.33,28.56,1.33,2024-11-13 22:00:00
10.64,31.81,1.42,2024-11-13 23:00:00
10.01,35.81,1.57,2024-11-14 00:00:00
9.52,39.62,1.71,2024-11-14 01:00:00
9.28,42.12,1.84,2024-11-14 02:00:00
9.22,43.56,1.9,2024-11-14 03:00:00
9.13,44.25,1.88,2024-11-14 04:00:00
8.98,44.81,1.81,2024-11-14 05:00:00
8.94,44.81,1.7,2024-11-14 06:00:00
10.0,41.56,1.63,2024-11-14 07:00:00
14.32,31.06,2.88,2024-11-14 08:00:00
18.4,23.44,1.41,2024-11-14 09:00:00
22.33,18.0,1.23,2024-11-14 10:00:00
23.73,16.94,2.2,2024-11-14 11:00:00
24.49,16.62,2.85,2024-11-14 12:00:00
24.83,16.69,3.32,2024-11-14 13:00:00
24.58,17.25,3.6,2024-11-14 14:00:00
23.79,18.19,3.62,2024-11-14 15:00:00
22.4,20.0,3.33,2024-11-14 16:00:00
18.15,26.56,1.53,2024-11-14 17:00:00
15.74,31.62,1.36,2024-11-14 18:00:00
14.74,34.44,1.24,2024-11-14 19:00:00
14.19,36.25,1.16,2024-11-14 20:00:00
14.08,36.88,1.1,2024-11-14 21:00:00
13.9,37.5,1.02,2024-11-14 22:00:00
13.58,38.44,0.96,2024-11-14 23:00:00
13.02,39.81,0.99,2024-11-15 00:00:00
12.42,41.19,1.08,2024-11-15 01:00:00
12.13,41.25,1.06,2024-11-15 02:00:00
11.11,42.94,1.11,2024-11-15 03:00:00
10.33,43.69,1.13,2024-11-15 04:00:00
9.71,43.94,1.15,2024-11-15 05:00:00
9.15,44.31,1.18,2024-11-15 06:00:00
9.64,42.0,1.14,2024-11-15 07:00:00
13.74,31.69,2.27,2024-11-15 08:00:00
17.4,29.38,1.59,2024-11-15 09:00:00
20.34,28.19,2.98,2024-11-15 10:00:00
21.8,25.69,3.71,2024-11-15 11:00:00
20.29,28.88,3.27,2024-11-15 16:00:00
17.7,34.31,1.13,2024-11-15 17:00:00
16.67,37.19,0.73,2024-11-15 18:00:00
16.41,38.5,0.55,2024-11-15 19:00:00
16.0,40.12,0.46,2024-11-15 20:00:00
15.19,42.88,0.42,2024-11-15 21:00:00
14.03,46.62,0.6,2024-11-15 22:00:00
12.11,53.06,0.94,2024-11-15 23:00:00
10.53,59.44,1.2,2024-11-16 00:00:00
9.44,65.56,1.55,2024-11-16 01:00:00
8.54,72.25,2.07,2024-11-16 02:00:00
19.61,19.12,3.53,2024-11-16 11:00:00
21.07,15.62,2.78,2024-11-16 12:00:00
21.84,13.94,2.23,2024-11-16 13:00:00
22.01,13.25,1.83,2024-11-16 14:00:00
21.55,13.38,1.46,2024-11-16 15:00:00
20.43,14.31,0.9,2024-11-16 16:00:00
17.61,18.12,0.27,2024-11-16 17:00:00
16.45,19.62,0.14,2024-11-16 18:00:00
15.43,21.19,0.45,2024-11-16 19:00:00
14.51,22.62,0.4,2024-11-16 20:00:00
13.51,24.19,0.29,2024-11-16 21:00:00
11.58,26.94,0.86,2024-11-16 22:00:00
9.19,30.88,1.17,2024-11-16 23:00:00
7.55,34.69,1.33,2024-11-17 00:00:00
6.55,40.06,1.55,2024-11-17 01:00:00
5.92,47.94,1.79,2024-11-17 02:00:00
5.48,56.0,1.97,2024-11-17 03:00:00
5.12,61.0,2.11,2024-11-17 04:00:00
