T2M,RH2M,WS2M,PRECTOTCORR,Date
37.68,24.19,2.37,0.0,2024-06-22 17:00:00
36.04,29.44,1.52,0.0,2024-06-22 18:00:00
33.38,42.06,0.84,0.0,2024-06-22 19:00:00
32.45,43.69,0.88,0.0,2024-06-22 20:00:00
31.84,44.69,0.89,0.0,2024-06-22 21:00:00
31.3,45.69,0.92,0.0,2024-06-22 22:00:00
30.79,46.75,0.95,0.0,2024-06-22 23:00:00
30.27,48.0,0.98,0.0,2024-06-23 00:00:00
29.77,49.38,0.99,0.01,2024-06-23 01:00:00
29.33,50.88,0.98,0.01,2024-06-23 02:00:00
29.01,52.06,0.96,0.01,2024-06-23 03:00:00
28.74,53.06,0.92,0.0,2024-06-23 04:00:00
28.82,54.75,0.78,0.0,2024-06-23 05:00:00
30.88,46.44,1.39,0.0,2024-06-23 06:00:00
34.09,35.5,0.87,0.0,2024-06-23 07:00:00
37.12,25.94,0.74,0.0,2024-06-23 08:00:00
38.58,23.44,0.81,0.0,2024-06-23 09:00:00
39.8,22.0,0.82,0.0,2024-06-23 10:00:00
40.85,20.69,0.86,0.0,2024-06-23 11:00:00
41.66,19.69,1.0,0.0,2024-06-23 12:00:00
41.99,19.12,1.2,0.0,2024-06-23 13:00:00
41.83,19.06,1.27,0.0,2024-06-23 14:00:00
41.58,19.12,1.31,0.0,2024-06-23 15:00:00
41.05,19.56,1.58,0.0,2024-06-23 16:00:00
40.24,19.94,1.97,0.0,2024-06-23 17:00:00
38.83,23.44,1.7,0.0,2024-06-23 18:00:00
36.36,30.0,1.55,0.0,2024-06-23 19:00:00
34.79,32.31,2.32,0.0,2024-06-23 20:00:00
33.62,36.12,3.11,0.0,2024-06-23 21:00:00
32.42,40.44,3.26,0.0,2024-06-23 22:00:00
31.4,43.19,2.28,0.0,2024-06-23 23:00:00
30.72,44.5,1.47,0.0,2024-06-24 00:00:00
30.31,44.94,1.12,0.0,2024-06-24 01:00:00
30.05,45.44,0.97,0.0,2024-06-24 02:00:00
29.83,46.0,0.89,0.0,2024-06-24 03:00:00
29.62,46.25,0.85,0.0,2024-06-24 04:00:00
29.78,46.44,0.79,0.0,2024-06-24 05:00:00
31.5,39.44,1.48,0.0,2024-06-24 06:00:00
34.98,30.31,0.68,0.0,2024-06-24 07:00:00
38.09,24.25,1.35,0.0,2024-06-24 08:00:00
39.9,21.56,2.01,0.0,2024-06-24 09:00:00
41.27,19.81,2.37,0.0,2024-06-24 10:00:00
42.42,18.31,2.64,0.0,2024-06-24 11:00:00
43.19,17.19,2.81,0.0,2024-06-24 12:00:00
43.63,16.44,2.91,0.0,2024-06-24 13:00:00
43.67,16.12,2.82,0.0,2024-06-24 14:00:00
43.35,16.19,2.53,0.0,2024-06-24 15:00:00
42.66,16.5,2.19,0.0,2024-06-24 16:00:00
41.68,16.88,1.88,0.0,2024-06-24 17:00:00
39.96,20.31,1.14,0.0,2024-06-24 18:00:00
37.21,27.06,0.85,0.0,2024-06-24 19:00:00
36.05,27.94,0.98,0.0,2024-06-24 20:00:00
35.04,29.06,1.05,0.0,2024-06-24 21:00:00
34.16,30.31,1.08,0.0,2024-06-24 22:00:00
33.43,31.44,1.09,0.0,2024-06-24 23:00:00
32.68,32.75,1.09,0.0,2024-06-25 00:00:00
31.94,34.0,1.08,0.0,2024-06-25 01:00:00
31.33,35.0,1.07,0.0,2024-06-25 02:00:00
30.9,35.5,1.03,0.0,2024-06-25 03:00:00
30.57,35.81,0.98,0.0,2024-06-25 04:00:00
30.5,36.44,0.88,0.0,2024-06-25 05:00:00
32.87,30.38,1.61,0.0,2024-06-25 06:00:00
36.6,23.06,0.73,0.0,2024-06-25 07:00:00
39.88,19.06,0.89,0.0,2024-06-25 08:00:00
41.67,17.88,1.5,0.0,2024-06-25 09:00:00
43.06,16.69,1.87,0.0,2024-06-25 10:00:00
44.15,15.88,2.09,0.0,2024-06-25 11:00:00
44.87,15.31,2.22,0.0,2024-06-25 12:00:00
45.25,15.0,2.25,0.0,2024-06-25 13:00:00
45.13,15.06,2.12,0.0,2024-06-25 14:00:00
44.64,15.38,1.95,0.0,2024-06-25 15:00:00
43.88,15.88,2.0,0.0,2024-06-25 16:00:00
42.8,16.56,2.55,0.0,2024-06-25 17:00:00
33.14,37.62,1.7,0.0,2024-06-25 22:00:00
32.44,39.62,0.74,0.0,2024-06-25 23:00:00
31.9,40.69,0.72,0.0,2024-06-26 00:00:00
31.29,42.19,0.86,0.0,2024-06-26 01:00:00
30.71,43.94,0.87,0.0,2024-06-26 02:00:00
30.33,44.94,0.78,0.0,2024-06-26 03:00:00
30.43,44.25,0.71,0.0,2024-06-26 04:00:00
30.94,42.5,0.51,0.0,2024-06-26 05:00:00
32.8,37.69,1.03,0.0,2024-06-26 06:00:00
36.98,26.94,1.68,0.0,2024-06-26 07:00:00
40.36,20.75,2.03,0.0,2024-06-26 08:00:00
41.98,19.0,2.16,0.0,2024-06-26 09:00:00
43.3,17.69,2.29,0.0,2024-06-26 10:00:00
44.4,16.62,2.38,0.0,2024-06-26 11:00:00
45.14,15.88,2.4,0.0,2024-06-26 12:00:00
45.58,15.38,2.42,0.0,2024-06-26 13:00:00
45.61,15.06,2.41,0.0,2024-06-26 14:00:00
45.28,15.0,2.43,0.0,2024-06-26 15:00:00
44.58,15.25,2.54,0.0,2024-06-26 16:00:00
43.53,15.88,2.69,0.0,2024-06-26 17:00:00
41.89,17.31,2.23,0.0,2024-06-26 18:00:00
38.8,21.81,1.37,0.0,2024-06-26 19:00:00
37.65,23.44,1.56,0.0,2024-06-26 20:00:00
36.8,25.06,1.75,0.0,2024-06-26 21:00:00
36.02,27.0,1.94,0.0,2024-06-26 22:00:00
35.3,29.25,2.22,0.0,2024-06-26 23:00:00
34.55,31.75,2.55,0.0,2024-06-27 00:00:00
33.65,34.62,2.61,0.0,2024-06-27 01:00:00
32.67,37.81,2.02,0.0,2024-06-27 02:00:00
31.8,40.81,1.19,0.0,2024-06-27 03:00:00
31.67,41.88,0.6,0.0,2024-06-27 04:00:00
31.8,41.88,0.21,0.0,2024-06-27 05:00:00
33.58,37.25,1.29,0.0,2024-06-27 06:00:00
36.65,30.0,1.1,0.0,2024-06-27 07:00:00
39.18,25.62,2.23,0.0,2024-06-27 08:00:00
40.77,23.62,3.21,0.0,2024-06-27 09:00:00
43.62,19.88,3.16,0.0,2024-06-27 15:00:00
42.9,20.62,2.91,0.0,2024-06-27 16:00:00
41.92,21.62,2.8,0.0,2024-06-27 17:00:00
40.61,23.38,2.28,0.0,2024-06-27 18:00:00
38.27,27.88,1.04,0.0,2024-06-27 19:00:00
37.37,29.62,1.24,0.0,2024-06-27 20:00:00
36.77,31.38,1.7,0.0,2024-06-27 21:00:00
36.29,33.75,2.38,0.0,2024-06-27 22:00:00
35.72,37.12,2.92,0.0,2024-06-27 23:00:00
35.04,40.94,2.93,0.0,2024-06-28 00:00:00
34.35,44.69,2.31,0.0,2024-06-28 01:00:00
33.62,48.12,1.26,0.0,2024-06-28 02:00:00
33.09,50.75,0.89,0.0,2024-06-28 03:00:00
32.67,52.88,1.04,0.0,2024-06-28 04:00:00
32.72,53.62,1.82,0.0,2024-06-28 05:00:00
36.65,42.12,2.84,0.0,2024-06-28 08:00:00
38.19,37.31,2.48,0.0,2024-06-28 09:00:00
39.69,33.12,2.35,0.0,2024-06-28 10:00:00
40.86,30.0,2.41,0.0,2024-06-28 11:00:00
41.8,27.88,2.58,0.0,2024-06-28 12:00:00
42.42,26.5,2.76,0.0,2024-06-28 13:00:00
42.69,25.81,2.66,0.0,2024-06-28 14:00:00
42.4,25.81,2.33,0.0,2024-06-28 15:00:00
41.73,26.25,2.06,0.0,2024-06-28 16:00:00
40.74,27.25,1.91,0.0,2024-06-28 17:00:00
39.5,28.94,1.88,0.0,2024-06-28 18:00:00
37.79,32.12,0.95,0.0,2024-06-28 19:00:00
36.74,34.06,0.89,0.0,2024-06-28 20:00:00
36.01,35.5,0.93,0.0,2024-06-28 21:00:00
35.33,37.12,0.92,0.0,2024-06-28 22:00:00
34.69,38.62,0.89,0.0,2024-06-28 23:00:00
34.12,40.12,0.83,0.0,2024-06-29 00:00:00
33.6,41.69,0.79,0.12,2024-06-29 01:00:00
33.15,43.88,0.74,0.12,2024-06-29 02:00:00
32.74,45.88,0.7,0.12,2024-06-29 03:00:00
32.28,47.81,0.68,0.0,2024-06-29 04:00:00
32.31,48.25,0.73,0.0,2024-06-29 05:00:00
34.11,42.44,1.55,0.0,2024-06-29 06:00:00
36.11,37.12,1.56,0.0,2024-06-29 07:00:00
37.74,33.69,1.29,0.01,2024-06-29 08:00:00
39.32,30.75,1.13,0.01,2024-06-29 09:00:00
40.74,28.31,0.95,0.07,2024-06-29 10:00:00
41.63,26.75,0.79,0.04,2024-06-29 11:00:00
42.52,25.25,0.87,0.05,2024-06-29 12:00:00
43.19,24.12,1.19,0.04,2024-06-29 13:00:00
43.58,23.44,1.56,0.03,2024-06-29 14:00:00
43.43,23.38,1.77,0.0,2024-06-29 15:00:00
42.82,23.94,1.85,0.0,2024-06-29 16:00:00
41.86,25.0,1.86,0.0,2024-06-29 17:00:00
40.67,26.62,1.8,0.0,2024-06-29 18:00:00
38.88,30.38,0.86,0.0,2024-06-29 19:00:00
37.86,32.44,0.9,0.0,2024-06-29 20:00:00
37.12,34.0,0.99,0.0,2024-06-29 21:00:00
36.48,35.62,1.03,0.0,2024-06-29 22:00:00
35.87,37.31,1.04,0.0,2024-06-29 23:00:00
35.33,39.12,1.06,0.0,2024-06-30 00:00:00
34.78,41.5,1.09,0.05,2024-06-30 01:00:00
34.21,44.62,1.06,0.05,2024-06-30 02:00:00
33.64,47.44,0.94,0.05,2024-06-30 03:00:00
33.13,49.81,0.82,0.0,2024-06-30 04:00:00
33.23,49.88,0.92,0.0,2024-06-30 05:00:00
34.8,45.12,1.63,0.0,2024-06-30 06:00:00
36.83,39.69,1.22,0.0,2024-06-30 07:00:00
38.44,35.81,0.7,0.0,2024-06-30 08:00:00
40.03,32.0,0.65,0.0,2024-06-30 09:00:00
41.59,28.56,1.03,0.0,2024-06-30 10:00:00
42.73,26.19,1.53,0.0,2024-06-30 11:00:00
43.65,24.44,2.03,0.0,2024-06-30 12:00:00
44.18,23.44,2.43,0.0,2024-06-30 13:00:00
43.98,23.5,2.54,0.0,2024-06-30 14:00:00
43.57,24.44,2.5,0.0,2024-06-30 15:00:00
42.83,26.06,2.44,0.0,2024-06-30 16:00:00
41.8,28.25,2.39,0.0,2024-06-30 17:00:00
40.63,30.75,2.38,0.0,2024-06-30 18:00:00
39.39,33.62,1.84,0.0,2024-06-30 19:00:00
38.65,35.31,1.95,0.0,2024-06-30 20:00:00
38.01,36.69,2.09,0.0,2024-06-30 21:00:00
37.4,38.0,2.19,0.0,2024-06-30 22:00:00
36.83,39.25,2.21,0.0,2024-06-30 23:00:00
36.26,40.5,2.15,0.0,2024-07-01 00:00:00
35.69,41.81,1.99,0.0,2024-07-01 01:00:00
35.08,43.25,1.66,0.0,2024-07-01 02:00:00
34.55,44.69,1.27,0.0,2024-07-01 03:00:00
34.05,46.0,0.94,0.0,2024-07-01 04:00:00
34.1,45.75,1.05,0.0,2024-07-01 05:00:00
35.62,41.69,1.74,0.0,2024-07-01 06:00:00
38.2,36.0,2.33,0.0,2024-07-01 07:00:00
40.01,32.69,2.41,0.01,2024-07-01 08:00:00
41.4,30.19,2.24,0.06,2024-07-01 09:00:00
42.7,27.88,2.03,0.13,2024-07-01 10:00:00
43.74,26.12,1.89,0.08,2024-07-01 11:00:00
44.54,24.69,1.87,0.14,2024-07-01 12:00:00
45.05,23.56,1.87,0.11,2024-07-01 13:00:00
45.28,22.81,1.83,0.09,2024-07-01 14:00:00
45.08,22.44,1.75,0.03,2024-07-01 15:00:00
44.51,22.44,1.76,0.01,2024-07-01 16:00:00
43.56,23.12,1.88,0.0,2024-07-01 17:00:00
42.32,24.44,1.96,0.0,2024-07-01 18:00:00
40.19,28.56,1.18,0.0,2024-07-01 19:00:00
39.14,30.75,1.58,0.0,2024-07-01 20:00:00
38.31,33.0,1.98,0.0,2024-07-01 21:00:00
37.43,35.81,2.08,0.0,2024-07-01 22:00:00
36.52,38.75,1.85,0.0,2024-07-01 23:00:00
35.62,41.88,1.56,0.0,2024-07-02 00:00:00
34.74,45.19,1.42,0.02,2024-07-02 01:00:00
33.96,48.56,1.19,0.04,2024-07-02 02:00:00
33.31,51.31,0.83,0.0,2024-07-02 03:00:00
32.71,53.62,0.65,0.0,2024-07-02 04:00:00
34.73,41.56,1.08,0.0,2024-07-02 05:00:00
36.36,38.12,2.32,0.0,2024-07-02 06:00:00
38.55,35.12,3.03,0.0,2024-07-02 07:00:00
40.44,32.31,3.07,0.0,2024-07-02 08:00:00
42.14,29.38,2.81,0.01,2024-07-02 09:00:00
43.69,26.94,2.55,0.01,2024-07-02 10:00:00
44.93,25.12,2.45,0.01,2024-07-02 11:00:00
45.58,24.25,2.54,0.02,2024-07-02 12:00:00
45.68,24.12,2.7,0.02,2024-07-02 13:00:00
45.49,24.62,2.79,0.02,2024-07-02 14:00:00
45.09,25.38,2.72,0.01,2024-07-02 15:00:00
44.41,26.44,2.5,0.0,2024-07-02 16:00:00
43.55,27.56,2.38,0.0,2024-07-02 17:00:00
42.4,29.25,2.33,0.0,2024-07-02 18:00:00
40.94,31.75,1.25,0.0,2024-07-02 19:00:00
40.03,33.19,0.96,0.0,2024-07-02 20:00:00
39.44,33.94,0.91,0.0,2024-07-02 21:00:00
38.88,34.69,0.88,0.0,2024-07-02 22:00:00
38.4,35.31,0.84,0.0,2024-07-02 23:00:00
37.86,36.0,0.87,0.0,2024-07-03 00:00:00
37.31,36.75,0.92,0.0,2024-07-03 01:00:00
36.75,37.81,0.97,0.0,2024-07-03 02:00:00
36.04,39.44,0.92,0.0,2024-07-03 03:00:00
35.4,40.81,0.77,0.0,2024-07-03 04:00:00
35.32,40.75,1.37,0.0,2024-07-03 05:00:00
43.51,26.5,2.35,0.0,2024-07-03 10:00:00
44.78,24.56,1.73,0.0,2024-07-03 11:00:00
45.79,23.06,1.23,0.0,2024-07-03 12:00:00
46.45,21.88,0.97,0.0,2024-07-03 13:00:00
46.87,20.88,0.93,0.0,2024-07-03 14:00:00
47.0,20.25,1.19,0.0,2024-07-03 15:00:00
46.62,20.25,1.7,0.0,2024-07-03 16:00:00
45.81,20.88,2.18,0.0,2024-07-03 17:00:00
44.69,21.94,2.35,0.0,2024-07-03 18:00:00
42.56,24.38,1.23,0.0,2024-07-03 19:00:00
41.55,25.62,1.49,0.0,2024-07-03 20:00:00
40.76,26.69,1.9,0.0,2024-07-03 21:00:00
39.9,28.0,2.18,0.0,2024-07-03 22:00:00
38.81,29.81,2.0,0.0,2024-07-03 23:00:00
37.73,31.94,1.48,0.0,2024-07-04 00:00:00
36.84,33.75,0.94,0.0,2024-07-04 01:00:00
36.3,34.81,0.71,0.0,2024-07-04 02:00:00
35.8,35.5,0.72,0.0,2024-07-04 03:00:00
35.26,36.25,0.93,0.0,2024-07-04 04:00:00
35.48,35.44,1.99,0.0,2024-07-04 05:00:00
45.73,20.81,3.04,0.0,2024-07-04 15:00:00
44.94,21.69,2.88,0.0,2024-07-04 16:00:00
43.89,22.94,2.88,0.0,2024-07-04 17:00:00
42.57,24.69,2.83,0.0,2024-07-04 18:00:00
40.89,27.12,1.79,0.0,2024-07-04 19:00:00
39.95,28.69,1.92,0.0,2024-07-04 20:00:00
39.19,29.94,2.4,0.0,2024-07-04 21:00:00
38.51,31.12,2.79,0.0,2024-07-04 22:00:00
37.77,32.31,2.89,0.0,2024-07-04 23:00:00
36.99,33.69,2.72,0.0,2024-07-05 00:00:00
36.28,35.12,2.54,0.0,2024-07-05 01:00:00
35.59,36.81,2.45,0.0,2024-07-05 02:00:00
35.01,38.5,2.65,0.0,2024-07-05 03:00:00
34.46,40.25,3.08,0.0,2024-07-05 04:00:00
39.91,30.88,3.0,0.0,2024-07-05 09:00:00
41.37,28.31,2.66,0.0,2024-07-05 10:00:00
42.6,26.25,2.45,0.0,2024-07-05 11:00:00
43.6,24.38,2.27,0.0,2024-07-05 12:00:00
44.26,23.0,2.25,0.0,2024-07-05 13:00:00
44.35,22.38,2.21,0.0,2024-07-05 14:00:00
44.02,21.94,2.05,0.0,2024-07-05 15:00:00
43.37,21.69,1.86,0.0,2024-07-05 16:00:00
42.39,22.0,1.9,0.0,2024-07-05 17:00:00
41.04,23.12,2.01,0.0,2024-07-05 18:00:00
39.17,25.62,1.02,0.0,2024-07-05 19:00:00
38.09,27.62,1.01,0.0,2024-07-05 20:00:00
37.36,29.25,1.18,0.0,2024-07-05 21:00:00
36.71,30.88,1.38,0.0,2024-07-05 22:00:00
36.1,32.5,1.69,0.0,2024-07-05 23:00:00
35.68,34.0,2.27,0.0,2024-07-06 00:00:00
35.19,35.69,2.67,0.0,2024-07-06 01:00:00
34.57,38.38,2.71,0.0,2024-07-06 02:00:00
33.73,42.06,2.8,0.0,2024-07-06 03:00:00
32.94,46.06,2.87,0.0,2024-07-06 04:00:00
32.44,49.56,3.14,0.0,2024-07-06 05:00:00
37.02,40.38,3.06,0.05,2024-07-06 09:00:00
38.47,37.44,2.84,0.08,2024-07-06 10:00:00
39.8,34.75,2.65,0.09,2024-07-06 11:00:00
40.69,32.81,2.48,0.1,2024-07-06 12:00:00
41.38,31.19,2.41,0.07,2024-07-06 13:00:00
41.52,30.38,2.34,0.09,2024-07-06 14:00:00
41.26,30.44,2.36,0.07,2024-07-06 15:00:00
40.5,31.5,2.55,0.07,2024-07-06 16:00:00
39.46,33.12,2.86,0.05,2024-07-06 17:00:00
38.06,35.88,3.09,0.02,2024-07-06 18:00:00
28.83,70.38,2.61,0.1,2024-07-07 03:00:00
28.64,70.69,2.09,0.11,2024-07-07 04:00:00
28.59,70.25,0.78,0.12,2024-07-07 05:00:00
30.05,62.69,1.39,0.09,2024-07-07 06:00:00
31.95,54.88,2.76,0.03,2024-07-07 07:00:00
33.84,47.62,2.55,0.02,2024-07-07 08:00:00
35.87,40.5,1.9,0.0,2024-07-07 09:00:00
37.84,33.62,1.68,0.0,2024-07-07 10:00:00
39.39,28.5,1.46,0.0,2024-07-07 11:00:00
40.56,24.88,0.49,0.0,2024-07-07 12:00:00
41.34,22.12,0.71,0.0,2024-07-07 13:00:00
41.41,20.94,1.29,0.0,2024-07-07 14:00:00
41.47,20.19,1.39,0.0,2024-07-07 15:00:00
40.83,20.38,1.33,0.0,2024-07-07 16:00:00
39.83,21.06,1.24,0.0,2024-07-07 17:00:00
38.63,22.12,1.03,0.0,2024-07-07 18:00:00
37.04,24.56,0.52,0.0,2024-07-07 19:00:00
35.97,25.81,0.7,0.0,2024-07-07 20:00:00
34.81,27.75,0.86,0.0,2024-07-07 21:00:00
33.9,29.94,1.02,0.0,2024-07-07 22:00:00
33.13,32.56,1.16,0.0,2024-07-07 23:00:00
32.44,35.75,1.24,0.0,2024-07-08 00:00:00
31.72,39.62,1.27,0.0,2024-07-08 01:00:00
31.0,44.0,1.14,0.0,2024-07-08 02:00:00
30.31,48.69,0.79,0.0,2024-07-08 03:00:00
29.74,52.69,0.47,0.0,2024-07-08 04:00:00
29.64,55.0,0.54,0.0,2024-07-08 05:00:00
31.44,47.56,0.71,0.0,2024-07-08 06:00:00
34.07,37.81,0.48,0.0,2024-07-08 07:00:00
36.01,33.06,0.61,0.0,2024-07-08 08:00:00
37.8,29.5,0.84,0.0,2024-07-08 09:00:00
39.37,26.69,0.98,0.0,2024-07-08 10:00:00
40.75,24.31,1.13,0.0,2024-07-08 11:00:00
41.73,22.81,1.36,0.0,2024-07-08 12:00:00
42.41,21.81,1.68,0.0,2024-07-08 13:00:00
42.7,21.19,2.01,0.0,2024-07-08 14:00:00
42.66,20.75,2.4,0.0,2024-07-08 15:00:00
42.1,21.12,2.8,0.0,2024-07-08 16:00:00
41.12,22.25,3.22,0.0,2024-07-08 17:00:00
37.97,27.56,3.17,0.0,2024-07-08 19:00:00
34.79,37.69,3.15,0.0,2024-07-08 22:00:00
34.01,41.38,2.73,0.0,2024-07-08 23:00:00
33.35,45.19,2.56,0.0,2024-07-09 00:00:00
32.65,49.69,2.73,0.0,2024-07-09 01:00:00
32.08,54.31,2.86,0.01,2024-07-09 02:00:00
31.44,58.88,2.79,0.02,2024-07-09 03:00:00
30.96,61.88,2.56,0.02,2024-07-09 04:00:00
30.68,63.25,2.43,0.04,2024-07-09 05:00:00
31.65,59.19,2.45,0.09,2024-07-09 06:00:00
33.88,49.19,2.06,0.04,2024-07-09 07:00:00
36.22,40.31,1.98,0.03,2024-07-09 08:00:00
38.1,34.56,2.23,0.02,2024-07-09 09:00:00
39.59,30.69,2.44,0.02,2024-07-09 10:00:00
40.85,27.81,2.59,0.01,2024-07-09 11:00:00
41.77,25.81,2.7,0.0,2024-07-09 12:00:00
42.44,24.31,2.72,0.0,2024-07-09 13:00:00
42.64,23.88,2.59,0.0,2024-07-09 14:00:00
42.37,24.5,2.5,0.0,2024-07-09 15:00:00
41.8,25.69,2.65,0.0,2024-07-09 16:00:00
40.79,27.56,2.97,0.0,2024-07-09 17:00:00
39.4,30.19,3.14,0.0,2024-07-09 18:00:00
37.99,32.94,2.82,0.0,2024-07-09 19:00:00
37.12,34.44,2.81,0.0,2024-07-09 20:00:00
36.29,35.75,2.64,0.0,2024-07-09 21:00:00
35.47,37.12,2.4,0.0,2024-07-09 22:00:00
34.71,38.62,2.3,0.0,2024-07-09 23:00:00
34.01,40.31,2.36,0.0,2024-07-10 00:00:00
33.38,42.0,2.55,0.0,2024-07-10 01:00:00
32.83,43.81,2.4,0.0,2024-07-10 02:00:00
32.42,45.38,2.19,0.0,2024-07-10 03:00:00
32.08,46.81,2.05,0.0,2024-07-10 04:00:00
32.12,47.31,2.53,0.0,2024-07-10 05:00:00
37.0,34.69,3.22,0.0,2024-07-10 07:00:00
39.07,29.69,2.83,0.0,2024-07-10 08:00:00
40.38,27.88,2.69,0.0,2024-07-10 09:00:00
41.62,26.38,2.46,0.0,2024-07-10 10:00:00
42.62,25.19,2.12,0.0,2024-07-10 11:00:00
43.33,24.56,1.83,0.0,2024-07-10 12:00:00
43.76,24.19,1.55,0.0,2024-07-10 13:00:00
43.98,23.81,1.5,0.0,2024-07-10 14:00:00
43.77,23.62,1.56,0.0,2024-07-10 15:00:00
43.15,23.88,1.69,0.0,2024-07-10 16:00:00
42.24,24.38,1.86,0.0,2024-07-10 17:00:00
40.99,25.5,1.94,0.0,2024-07-10 18:00:00
39.15,28.12,1.08,0.0,2024-07-10 19:00:00
38.08,29.88,1.34,0.0,2024-07-10 20:00:00
37.32,31.25,1.85,0.0,2024-07-10 21:00:00
36.44,33.0,2.31,0.0,2024-07-10 22:00:00
35.58,34.81,2.52,0.0,2024-07-10 23:00:00
34.69,36.69,2.38,0.0,2024-07-11 00:00:00
33.9,38.44,2.07,0.0,2024-07-11 01:00:00
33.18,40.06,1.41,0.0,2024-07-11 02:00:00
32.66,41.12,0.94,0.0,2024-07-11 03:00:00
32.28,41.88,0.8,0.0,2024-07-11 04:00:00
32.48,41.06,0.82,0.0,2024-07-11 05:00:00
34.66,35.81,1.5,0.0,2024-07-11 06:00:00
37.73,28.88,0.88,0.0,2024-07-11 07:00:00
39.62,25.12,0.71,0.0,2024-07-11 08:00:00
41.05,22.69,0.76,0.0,2024-07-11 09:00:00
42.43,20.88,1.41,0.0,2024-07-11 10:00:00
43.38,20.12,2.22,0.0,2024-07-11 11:00:00
44.07,19.88,2.88,0.0,2024-07-11 12:00:00
43.46,21.75,3.05,0.0,2024-07-11 15:00:00
42.69,22.44,2.7,0.0,2024-07-11 16:00:00
41.59,23.5,2.32,0.0,2024-07-11 17:00:00
40.24,25.06,1.92,0.0,2024-07-11 18:00:00
38.22,28.19,0.78,0.0,2024-07-11 19:00:00
37.14,30.5,0.82,0.0,2024-07-11 20:00:00
36.36,32.69,0.92,0.0,2024-07-11 21:00:00
35.69,34.88,1.0,0.0,2024-07-11 22:00:00
35.12,37.06,1.05,0.0,2024-07-11 23:00:00
34.66,39.06,1.12,0.0,2024-07-12 00:00:00
34.17,41.19,1.17,0.0,2024-07-12 01:00:00
33.73,42.88,1.08,0.0,2024-07-12 02:00:00
33.3,44.31,0.89,0.0,2024-07-12 03:00:00
32.95,45.06,0.71,0.0,2024-07-12 04:00:00
31.47,37.62,0.69,0.0,2024-07-15 05:00:00
33.26,34.31,1.35,0.0,2024-07-15 06:00:00
36.18,29.12,1.19,0.0,2024-07-15 07:00:00
38.03,25.81,1.28,0.0,2024-07-15 08:00:00
39.53,23.44,1.42,0.0,2024-07-15 09:00:00
40.88,21.5,1.31,0.0,2024-07-15 10:00:00
42.02,20.0,1.01,0.0,2024-07-15 11:00:00
42.87,18.94,0.74,0.0,2024-07-15 12:00:00
43.46,18.25,0.81,0.0,2024-07-15 13:00:00
43.73,17.81,1.19,0.0,2024-07-15 14:00:00
43.5,17.62,1.6,0.0,2024-07-15 15:00:00
42.84,17.75,1.94,0.0,2024-07-15 16:00:00
41.73,18.44,2.23,0.0,2024-07-15 17:00:00
40.29,19.56,2.26,0.0,2024-07-15 18:00:00
37.83,22.31,1.11,0.0,2024-07-15 19:00:00
36.59,23.88,1.12,0.0,2024-07-15 20:00:00
35.65,25.19,1.09,0.0,2024-07-15 21:00:00
34.76,26.5,1.07,0.0,2024-07-15 22:00:00
34.0,27.56,1.06,0.0,2024-07-15 23:00:00
33.3,28.38,1.05,0.0,2024-07-16 00:00:00
32.69,28.94,1.0,0.0,2024-07-16 01:00:00
32.2,29.31,0.92,0.0,2024-07-16 02:00:00
32.16,28.94,0.85,0.0,2024-07-16 03:00:00
32.37,28.31,0.68,0.0,2024-07-16 04:00:00
32.53,27.94,0.55,0.0,2024-07-16 05:00:00
34.08,25.62,1.14,0.0,2024-07-16 06:00:00
37.09,22.19,1.41,0.0,2024-07-16 07:00:00
39.65,19.56,1.95,0.0,2024-07-16 08:00:00
41.26,17.75,2.1,0.0,2024-07-16 09:00:00
42.67,16.31,2.01,0.0,2024-07-16 10:00:00
43.82,15.62,1.88,0.0,2024-07-16 11:00:00
44.65,15.31,1.87,0.0,2024-07-16 12:00:00
45.18,15.12,1.95,0.0,2024-07-16 13:00:00
45.15,15.19,2.12,0.0,2024-07-16 14:00:00
44.74,15.25,2.3,0.0,2024-07-16 15:00:00
43.9,15.69,2.48,0.0,2024-07-16 16:00:00
42.69,16.62,2.69,0.0,2024-07-16 17:00:00
41.05,18.0,2.61,0.0,2024-07-16 18:00:00
38.42,20.75,1.56,0.0,2024-07-16 19:00:00
37.21,22.0,1.7,0.0,2024-07-16 20:00:00
36.15,23.12,1.68,0.0,2024-07-16 21:00:00
35.26,24.12,1.63,0.0,2024-07-16 22:00:00
34.42,25.12,1.53,0.0,2024-07-16 23:00:00
33.62,26.31,1.4,0.0,2024-07-17 00:00:00
32.91,27.62,1.27,0.0,2024-07-17 01:00:00
32.26,29.19,1.22,0.0,2024-07-17 02:00:00
31.65,31.25,1.25,0.0,2024-07-17 03:00:00
31.01,33.69,1.28,0.0,2024-07-17 04:00:00
30.97,35.25,1.58,0.0,2024-07-17 05:00:00
32.41,34.31,2.58,0.0,2024-07-17 06:00:00
35.26,33.25,3.13,0.0,2024-07-17 07:00:00
37.37,31.25,2.77,0.0,2024-07-17 08:00:00
39.13,28.81,1.93,0.0,2024-07-17 09:00:00
40.58,26.69,1.15,0.0,2024-07-17 10:00:00
41.69,25.12,0.55,0.0,2024-07-17 11:00:00
42.57,23.81,0.43,0.0,2024-07-17 12:00:00
43.23,22.69,0.73,0.0,2024-07-17 13:00:00
43.4,22.19,0.99,0.0,2024-07-17 14:00:00
